STT,SẢN PHẨM,NHU CẦU,TỈNH THÀNH,QUẬN HUYỆN,PHƯỜNG/ XÃ,"ĐƯỜNG, KHU VỰC",GIÁ,NGÀY ĐĂNG,HÃNG XE,DÒNG XE,XUẤT XỨ,NĂM SẢN XUẤT,DUNG TÍCH,SỐ CHỖ NGỒI,KIỂU XE,MÀU XE,NHIÊN LIỆU,HỘP SỐ,TRỌNG TẢI,SỐ KM ĐÃ ĐI
416,Ô tô,Cần bán,Hồ Chí Minh,Quận 6,Phường 6,,390000000,28/08/2021,Mazda,2,Thái Lan,2016,,5,Sedan,,Xăng,Tự động,,73
417,Ô tô,Cần bán,Hồ Chí Minh,Quận 12,,,455000000,27/08/2021,Hyundai,H 1,Hàn Quốc,2015,,5,Kiểu dáng khác,,Xăng,Số sàn,,23
418,Ô tô,Cần bán,Hồ Chí Minh,Quận 2,,,590000000,27/08/2021,Ford,EcoSport,Việt Nam,2021,,5,SUV / Cross over,,Xăng,Tự động,,
419,Ô tô,Cần bán,Hồ Chí Minh,Quận 7,Phường Tân Phong,,195000000,27/08/2021,Toyota,Hiace,,2006,,7,,,Dầu,Số sàn,,
420,Ô tô,Cần bán,Hồ Chí Minh,Quận Bình Tân,Phường An Lạc,,1112000000,27/08/2021,Ford,Everest,Thái Lan,2021,,7,SUV / Cross over,,Dầu,Tự động,,
421,Ô tô,Cần bán,Hồ Chí Minh,Huyện Bình Chánh,Thị trấn Tân Túc,,879000000,27/08/2021,Toyota,Innova,Việt Nam,2021,,8,Minivan (MPV),,Xăng,Tự động,,
422,Ô tô,Cần bán,Hồ Chí Minh,Quận 6,,,630000000,27/08/2021,Ford,Ranger,Việt Nam,2021,,5,Pick-up (bán tải),,Dầu,Tự động,,
423,Ô tô,Cần bán,Hồ Chí Minh,Quận Bình Tân,Phường An Lạc,,586000000,27/08/2021,Ford,Ranger,Việt Nam,2021,,5,Pick-up (bán tải),,Dầu,Số sàn,,
424,Ô tô,Cần bán,Hồ Chí Minh,Huyện Nhà Bè,Xã Phước Kiển,,25000000,27/08/2021,Hyundai,Grand i10,,2018,,5,Hatchback,,Xăng,Tự động,,130
425,Ô tô,Cần bán,Hồ Chí Minh,Quận Thủ Đức,,,665000000,27/08/2021,Toyota,Venza,Mỹ,2009,,5,SUV / Cross over,,Xăng,Tự động,,57
426,Ô tô,Cần bán,Hồ Chí Minh,Quận Thủ Đức,Phường Hiệp Bình Phước,,2079000000,27/08/2021,Mercedes Benz,GLC,Việt Nam,2020,,5,SUV / Cross over,,Xăng,Tự động,,900
427,Ô tô,Cần bán,Hồ Chí Minh,Quận Gò Vấp,Phường 1,,989000000,27/08/2021,Peugeot,Dòng khác,Nước khác,2021,,5,SUV / Cross over,,Xăng,Tự động,,
428,Ô tô,Cần bán,Hồ Chí Minh,Quận 8,,,358000000,27/08/2021,Mitsubishi,Grandis,Việt Nam,2008,,5,Minivan (MPV),,Xăng,Tự động,,99
429,Ô tô,Cần bán,Hồ Chí Minh,Quận Tân Phú,Phường Sơn Kỳ,,350000000,27/08/2021,Ford,Transit,Mỹ,2015,,5,Van,,Dầu,Số sàn,,190
430,Ô tô,Cần bán,Hồ Chí Minh,Huyện Bình Chánh,,,424000000,27/08/2021,Kia,Morning,Việt Nam,2021,,5,Hatchback,,Xăng,Tự động,,
431,Ô tô,Cần bán,Hồ Chí Minh,Quận Bình Tân,Phường An Lạc,,440000000,27/08/2021,Honda,City,Việt Nam,2017,,5,Sedan,,Xăng,Tự động,,65
432,Ô tô,Cần bán,Hồ Chí Minh,Quận Gò Vấp,,,989000000,27/08/2021,Kia,Sedona,Việt Nam,2020,,7,Minivan (MPV),,Dầu,Tự động,,
433,Ô tô,Cần bán,Hồ Chí Minh,Quận Bình Tân,Phường An Lạc,,430000000,27/08/2021,Kia,Morning,Việt Nam,2021,,5,Hatchback,,Xăng,Tự động,,
434,Ô tô,Cần bán,Hồ Chí Minh,Quận 12,Phường Tân Thới Nhất,,400000000,27/08/2021,Mazda,2,Việt Nam,2016,,5,Sedan,,Xăng,Tự động,,68
435,Ô tô,Cần bán,Hồ Chí Minh,Quận Bình Thạnh,,,1059000000,27/08/2021,Kia,Sorento,Việt Nam,2021,,7,SUV / Cross over,,Dầu,Tự động,,
436,Ô tô,Cần bán,Hồ Chí Minh,Quận 6,,,1219000000,27/08/2021,Toyota,Fortuner,Việt Nam,2021,,7,SUV / Cross over,,Dầu,Tự động,,33
437,Ô tô,Cần bán,Hồ Chí Minh,Quận 12,Phường Thạnh Lộc,,429000000,27/08/2021,Kia,Morning,Việt Nam,2021,,5,Hatchback,,Xăng,Tự động,,
438,Ô tô,Cần bán,Hồ Chí Minh,Quận 12,Phường Thạnh Xuân,,499000000,27/08/2021,Kia,Cerato,Việt Nam,2021,,5,Sedan,,Xăng,Tự động,,
439,Ô tô,Cần bán,Hồ Chí Minh,Quận Gò Vấp,Phường 10,,639000000,27/08/2021,Mazda,CX 3,Việt Nam,2021,,5,SUV / Cross over,,Xăng,Tự động,,
440,Ô tô,Cần bán,Hồ Chí Minh,Quận 8,Phường 3,,899000000,27/08/2021,Ford,Transit,Việt Nam,2021,,8,Kiểu dáng khác,,Dầu,Số sàn,,
441,Ô tô,Cần bán,Hồ Chí Minh,Quận 12,Phường Trung Mỹ Tây,,615000000,27/08/2021,Toyota,Innova,,2019,,8,Minivan (MPV),,Xăng,Số sàn,,30
442,Ô tô,Cần bán,Hồ Chí Minh,Quận 12,Phường Trung Mỹ Tây,,885000000,27/08/2021,Ford,Everest,,2017,,7,SUV / Cross over,,Dầu,Tự động,,
443,Ô tô,Cần bán,Hồ Chí Minh,Quận 9,Phường Hiệp Phú,,75000000,27/08/2021,Mercedes Benz,MB,Đức,2004,,6,Van,,Dầu,Số sàn,,9999
444,Ô tô,Cần bán,Hồ Chí Minh,Quận Bình Tân,Phường Tân Tạo A,,490000000,27/08/2021,Toyota,Vios,,2020,,5,Sedan,,Xăng,Tự động,,28
445,Ô tô,Cần bán,Hồ Chí Minh,Quận 7,Phường Phú Thuận,,3086000000,26/08/2021,Jeep,Wrangler,Mỹ,2020,,5,SUV / Cross over,,Xăng,Tự động,,
446,Ô tô,Cần bán,Hồ Chí Minh,Quận 3,Phường 3,,764000000,26/08/2021,Ford,Ranger,Việt Nam,2021,,5,Pick-up (bán tải),,Dầu,Bán tự động,,
447,Ô tô,Cần bán,Hồ Chí Minh,Quận 2,Phường Thạnh Mỹ Lợi,,530000000,26/08/2021,Mercedes Benz,S Class,Đức,2006,,5,Sedan,,Xăng,Tự động,,79
448,Ô tô,Cần bán,Hồ Chí Minh,Quận Bình Tân,Phường Bình Hưng Hòa,,300000000,26/08/2021,Hyundai,Grand i10,Việt Nam,2017,,5,Sedan,,Xăng,Tự động,,167
449,Ô tô,Cần bán,Hồ Chí Minh,Quận Tân Bình,Phường 2,,463000000,26/08/2021,Ford,EcoSport,Việt Nam,2016,,5,SUV / Cross over,,Xăng,Tự động,,46
450,Ô tô,Cần bán,Hồ Chí Minh,Quận Thủ Đức,Phường Hiệp Bình Phước,,585000000,26/08/2021,Chevrolet,Colorado,,2017,,5,Pick-up (bán tải),,Dầu,Tự động,,50
451,Ô tô,Cần bán,Hồ Chí Minh,Quận Thủ Đức,Phường Hiệp Bình Phước,,575000000,26/08/2021,Mitsubishi,Xpander,Thái Lan,2019,,5,Minivan (MPV),,Xăng,Tự động,,30
452,Ô tô,Cần bán,Hồ Chí Minh,Quận Thủ Đức,Phường Hiệp Bình Phước,,988000000,26/08/2021,Peugeot,5008,Việt Nam,2020,,7,SUV / Cross over,,Xăng,Tự động,,10
453,Ô tô,Cần bán,Hồ Chí Minh,Quận Thủ Đức,Phường Hiệp Bình Phước,,938000000,26/08/2021,Toyota,Fortuner,Việt Nam,2020,,5,SUV / Cross over,,Dầu,Số sàn,,38
454,Ô tô,Cần bán,Hồ Chí Minh,Quận 8,Phường 16,,250000000,26/08/2021,Kia,Morning,Việt Nam,2019,,5,Hatchback,,Xăng,Số sàn,,585
455,Ô tô,Cần bán,Hồ Chí Minh,Huyện Hóc Môn,Xã Xuân Thới Thượng,,135000000,26/08/2021,Mitsubishi,Jolie,Nhật Bản,1998,,8,SUV / Cross over,,Xăng,Số sàn,,12346
456,Ô tô,Cần bán,Hồ Chí Minh,Quận Tân Phú,Phường Sơn Kỳ,,245000000,26/08/2021,Hyundai,Grand i10,,2016,,5,Hatchback,,Xăng,Số sàn,,190
457,Ô tô,Cần bán,Hồ Chí Minh,Quận 12,,,564000000,26/08/2021,Suzuki,XL 7,Nước khác,2021,,7,Minivan (MPV),,Xăng,Tự động,,
458,Ô tô,Cần bán,Hồ Chí Minh,Quận Tân Bình,Phường 4,,7000000,26/08/2021,Hyundai,Grand i10,Việt Nam,2019,,5,Hatchback,,Xăng,Tự động,,38
459,Ô tô,Cần bán,Hồ Chí Minh,Quận Bình Tân,Phường An Lạc,,644000000,26/08/2021,Mazda,3,Việt Nam,2021,,5,Sedan,,,Tự động,,
460,Ô tô,Cần bán,Hồ Chí Minh,Quận Bình Tân,Phường An Lạc,,798000000,26/08/2021,Mazda,CX 5,Việt Nam,2021,,5,SUV / Cross over,,Xăng,Tự động,,
461,Ô tô,Cần bán,Hồ Chí Minh,Quận 9,Phường Long Bình,,515000000,26/08/2021,Toyota,Innova,Việt Nam,2017,,8,Minivan (MPV),,Xăng,Số sàn,,73
462,Ô tô,Cần bán,Hồ Chí Minh,Quận 12,Phường Thạnh Xuân,,669000000,26/08/2021,Ford,Focus,Việt Nam,2018,,4,Sedan,,Xăng,Tự động,,18
463,Ô tô,Cần bán,Hồ Chí Minh,Quận Bình Tân,Phường An Lạc,,639000000,26/08/2021,Mazda,BT 50,Nhật Bản,2021,,5,Pick-up (bán tải),,Dầu,Số sàn,,
464,Ô tô,Cần bán,Hồ Chí Minh,Quận Tân Phú,Phường Phú Thạnh,,1200000000,26/08/2021,Ford,Dòng khác,Thái Lan,2020,,5,Pick-up (bán tải),,Dầu,Bán tự động,,25
465,Ô tô,Cần bán,Hồ Chí Minh,Quận 12,Phường Thạnh Xuân,,1100000000,26/08/2021,Ford,Everest,Thái Lan,2021,,7,SUV / Cross over,,Dầu,Tự động,,
466,Ô tô,Cần bán,Hồ Chí Minh,Quận Tân Phú,Phường Hòa Thạnh,,1050000000,26/08/2021,Honda,CR V,Việt Nam,2020,,5,SUV / Cross over,,Động cơ Hybrid,Bán tự động,,4
467,Ô tô,Cần bán,Hồ Chí Minh,Quận 11,Phường 8,,989000000,26/08/2021,Kia,Sedona,Việt Nam,2021,,7,Minivan (MPV),,Dầu,Tự động,,
468,Ô tô,Cần bán,Hồ Chí Minh,Quận Thủ Đức,Phường Hiệp Bình Phước,,994000000,26/08/2021,Peugeot,5008,Nước khác,2020,,7,Minivan (MPV),,Xăng,Tự động,,12
469,Ô tô,Cần bán,Hồ Chí Minh,Quận 12,Phường Thạnh Xuân,,245000000,26/08/2021,Chevrolet,Captiva,,2008,,7,SUV / Cross over,,Xăng,Tự động,,86
470,Ô tô,Cần bán,Hồ Chí Minh,Quận 7,Phường Tân Phong,,920000000,25/08/2021,Hyundai,Santa Fe,Hàn Quốc,2021,,7,SUV / Cross over,,Xăng,Tự động,,
471,Ô tô,Cần bán,Hồ Chí Minh,Quận Bình Thạnh,Phường 24,,515000000,25/08/2021,Honda,City,Việt Nam,2018,,5,Sedan,,Xăng,Tự động,,80
472,Ô tô,Cần bán,Hồ Chí Minh,Quận Bình Tân,Phường An Lạc,,589000000,25/08/2021,Toyota,Innova,,2018,,8,Minivan (MPV),,Xăng,Số sàn,,56
473,Ô tô,Cần bán,Hồ Chí Minh,Quận Phú Nhuận,Phường 8,,382000000,25/08/2021,Hyundai,Grand i10,,2020,,5,Hatchback,,Xăng,Tự động,,78
474,Ô tô,Cần bán,Hồ Chí Minh,Quận Thủ Đức,Phường Hiệp Bình Phước,,369000000,25/08/2021,Kia,Soluto,Việt Nam,2021,,5,Sedan,,Xăng,Số sàn,,
475,Ô tô,Cần bán,Hồ Chí Minh,Quận Thủ Đức,Phường Linh Xuân,,545000000,25/08/2021,Mazda,6,Việt Nam,2016,,5,Sedan,,Xăng,Tự động,,90
476,Ô tô,Cần bán,Hồ Chí Minh,Quận 8,Phường 7,,1015000000,25/08/2021,Kia,Sorento,Việt Nam,2021,,7,SUV / Cross over,,Xăng,Tự động,,
477,Ô tô,Cần bán,Hồ Chí Minh,Quận 2,,,2268000000,25/08/2021,Ford,Explorer,Mỹ,2021,,7,SUV / Cross over,,Xăng,Tự động,,
478,Ô tô,Cần bán,Hồ Chí Minh,Quận 5,Phường 5,,499000000,25/08/2021,Kia,Cerato,Hàn Quốc,2021,,5,Sedan,,Xăng,Số sàn,,
479,Ô tô,Cần bán,Hồ Chí Minh,Quận 2,,,920000000,25/08/2021,Ford,Transit,Việt Nam,2021,,8,Minivan (MPV),,Dầu,Số sàn,,
480,Ô tô,Cần bán,Hồ Chí Minh,Quận Phú Nhuận,Phường 5,,1590000000,25/08/2021,Porsche,Panamera,Đức,2012,,5,Sedan,,Xăng,Tự động,,78
481,Ô tô,Cần bán,Hồ Chí Minh,Quận Phú Nhuận,,,394000000,25/08/2021,Kia,Soluto,Hàn Quốc,2021,,5,Sedan,,Xăng,Tự động,,
482,Ô tô,Cần bán,Hồ Chí Minh,Quận Tân Phú,Phường Tân Thới Hòa,,255000000,25/08/2021,Suzuki,Celerio,Thái Lan,2019,,5,Hatchback,,Xăng,Số sàn,,40
483,Ô tô,Cần bán,Hồ Chí Minh,Quận 9,,,586000000,25/08/2021,Hyundai,Kona,Việt Nam,2021,,5,SUV / Cross over,,Xăng,Tự động,,
484,Ô tô,Cần bán,Hồ Chí Minh,Quận Bình Tân,,,480000000,25/08/2021,Honda,City,Nhật Bản,2019,,5,Sedan,,Xăng,Tự động,,30
485,Ô tô,Cần bán,Hồ Chí Minh,Quận 7,Phường Tân Hưng,,1138000000,25/08/2021,Honda,CR V,Việt Nam,2021,,7,SUV / Cross over,,Xăng,Tự động,,
486,Ô tô,Cần bán,Hồ Chí Minh,Quận 11,,,564000000,25/08/2021,Suzuki,XL 7,,2021,,,,,Xăng,Tự động,,
487,Ô tô,Cần bán,Hồ Chí Minh,Huyện Bình Chánh,Thị trấn Tân Túc,,634000000,25/08/2021,Toyota,Rush,Nước khác,2021,,7,SUV / Cross over,,Xăng,Tự động,,
488,Ô tô,Cần bán,Hồ Chí Minh,Quận Gò Vấp,,,499000000,25/08/2021,Kia,Cerato,Việt Nam,2021,,5,Sedan,,Xăng,Số sàn,,
489,Ô tô,Cần bán,Hồ Chí Minh,Quận 6,Phường 13,,820000000,25/08/2021,Toyota,86,Thái Lan,2021,,5,SUV / Cross over,,Xăng,Tự động,,
490,Ô tô,Cần bán,Hồ Chí Minh,Quận 1,Phường Nguyễn Thái Bình,,1104000000,25/08/2021,Subaru,Forester,Thái Lan,2021,,5,SUV / Cross over,,Xăng,Tự động,,
491,Ô tô,Cần bán,Hồ Chí Minh,Quận 2,Phường An Khánh,,881695000,25/08/2021,Vinfast,Lux,Việt Nam,2021,,5,Sedan,,Xăng,Tự động,,
492,Ô tô,Cần bán,Hồ Chí Minh,Quận Gò Vấp,Phường 7,,650000000,25/08/2021,Kia,Sorento,Việt Nam,2017,,7,SUV / Cross over,,Xăng,Tự động,,70
493,Ô tô,Cần bán,Hồ Chí Minh,Quận 12,Phường Tân Thới Hiệp,,440000000,25/08/2021,Toyota,Vios,Việt Nam,2018,,5,Sedan,,Xăng,Tự động,,63
494,Ô tô,Cần bán,Hồ Chí Minh,Quận Tân Phú,Phường Tây Thạnh,,555000000,25/08/2021,Ford,EcoSport,Thái Lan,2018,,5,SUV / Cross over,,Xăng,Tự động,,81
495,Ô tô,Cần bán,Hồ Chí Minh,Quận Bình Tân,Phường An Lạc,,969000000,25/08/2021,Kia,Sedona,Việt Nam,2021,,7,Minivan (MPV),,Dầu,Tự động,,
496,Ô tô,Cần bán,Hồ Chí Minh,Quận 7,Phường Tân Hưng,,1650000000,25/08/2021,Lexus,GX,Nhật Bản,2010,,8,SUV / Cross over,,Xăng,Tự động,,85
497,Ô tô,Cần bán,Hồ Chí Minh,Quận Tân Phú,Phường Sơn Kỳ,,650000000,24/08/2021,Toyota,Fortuner,Nhật Bản,2016,,7,SUV / Cross over,,Dầu,Số sàn,,99
498,Ô tô,Cần bán,Hồ Chí Minh,Quận 12,Phường Thạnh Xuân,,788000000,24/08/2021,Hyundai,Santa Fe,,2015,,7,SUV / Cross over,,Dầu,Tự động,,50
499,Ô tô,Cần bán,Hồ Chí Minh,Quận Phú Nhuận,Phường 9,,895000000,24/08/2021,Honda,CR V,Thái Lan,2019,,7,SUV / Cross over,,Xăng,Tự động,,22
500,Ô tô,Cần bán,Hồ Chí Minh,Quận Bình Tân,Phường An Lạc,,499000000,24/08/2021,Kia,Cerato,Việt Nam,2021,,5,Sedan,,Xăng,Tự động,,
501,Ô tô,Cần bán,Hồ Chí Minh,Quận 9,Phường Tân Phú,,749000000,27/10/2021,Vinfast,Lux,,2020,,5,Sedan,,Xăng,Tự động,,21.5
502,Ô tô,Cần bán,Hồ Chí Minh,Quận Thủ Đức,Phường Hiệp Bình Phước,,266000000,27/10/2021,Kia,Picanto,Việt Nam,2013,,5,Hatchback,,Xăng,Tự động,,105
503,Ô tô,Cần bán,Hồ Chí Minh,Quận 8,Phường 6,,1266000000,27/10/2021,Audi,Q5,Đức,2016,,5,SUV / Cross over,,Xăng,Tự động,,35
504,Ô tô,Cần bán,Hồ Chí Minh,Quận Thủ Đức,Phường Hiệp Bình Phước,,218000000,27/10/2021,Chevrolet,Vivant,Mỹ,2008,,7,SUV / Cross over,,Xăng,Số sàn,,68
505,Ô tô,Cần bán,Hồ Chí Minh,Quận 7,Phường Bình Thuận,,375000000,27/10/2021,Mitsubishi,Attrage,Thái Lan,2021,,5,Sedan,,Xăng,Số sàn,,
506,Ô tô,Cần bán,Hồ Chí Minh,Quận Thủ Đức,Phường Linh Trung,,468000000,27/10/2021,Audi,Q7,Đức,2006,,7,SUV / Cross over,,Xăng,Tự động,,90
507,Ô tô,Cần bán,Hồ Chí Minh,Quận Thủ Đức,Phường Hiệp Bình Phước,,458000000,27/10/2021,Ford,EcoSport,Việt Nam,2019,,5,SUV / Cross over,,Xăng,Số sàn,,17
508,Ô tô,Cần bán,Hồ Chí Minh,Quận Bình Tân,Phường Bình Trị Đông,,345275000,27/10/2021,Ford,Transit,Việt Nam,2016,,16,Minivan (MPV),,Dầu,Số sàn,,180
509,Ô tô,Cần bán,Hồ Chí Minh,Quận Thủ Đức,Phường Hiệp Bình Phước,,568000000,27/10/2021,Ford,EcoSport,Việt Nam,2020,,5,SUV / Cross over,,Xăng,Tự động,,10
510,Ô tô,Cần bán,Hồ Chí Minh,Quận Thủ Đức,Phường Hiệp Bình Phước,,575000000,27/10/2021,Chevrolet,Colorado,,2018,,5,Pick-up (bán tải),,Dầu,Tự động,,50
511,Ô tô,Cần bán,Hồ Chí Minh,Quận 12,Phường Thạnh Lộc,,285000000,27/10/2021,Mitsubishi,Attrage,Thái Lan,2018,,5,Sedan,,Xăng,Số sàn,,40
512,Ô tô,Cần bán,Hồ Chí Minh,Quận Tân Bình,Phường 2,,510000000,27/10/2021,Ford,EcoSport,Việt Nam,2020,,5,SUV / Cross over,,Xăng,Tự động,,26
513,Ô tô,Cần bán,Hồ Chí Minh,Quận 2,Phường Thạnh Mỹ Lợi,,2349000000,27/10/2021,Volkswagen,Touareg,Mỹ,2021,,7,SUV / Cross over,,Xăng,Tự động,,
514,Ô tô,Cần bán,Hồ Chí Minh,Quận 3,Phường 5,,265000000,27/10/2021,Mitsubishi,Grandis,Nhật Bản,2007,,5,SUV / Cross over,,Xăng,Tự động,,125
515,Ô tô,Cần bán,Hồ Chí Minh,Quận Thủ Đức,,,359000000,27/10/2021,Hyundai,Grand i10,Việt Nam,2021,,5,Sedan,,Xăng,Tự động,,
516,Ô tô,Cần bán,Hồ Chí Minh,Huyện Nhà Bè,Xã Phước Kiển,,369000000,27/10/2021,Kia,Soluto,Việt Nam,2019,,5,Sedan,,Xăng,Tự động,,49
517,Ô tô,Cần bán,Hồ Chí Minh,Quận Tân Bình,Phường 2,,420000000,27/10/2021,Hyundai,Sonata,Hàn Quốc,2011,,5,Sedan,,Xăng,Tự động,,85
518,Ô tô,Cần bán,Hồ Chí Minh,Quận Tân Phú,Phường Tây Thạnh,,559000000,27/10/2021,Kia,K3,Hàn Quốc,2021,,5,Sedan,,,Số sàn,,
519,Ô tô,Cần bán,Hồ Chí Minh,Quận 12,Phường An Phú Đông,,670000000,27/10/2021,Mitsubishi,Xpander Cross,Nhật Bản,2021,,7,Minivan (MPV),,,Tự động,,
520,Ô tô,Cần bán,Hồ Chí Minh,Quận Bình Thạnh,Phường 22,,433000000,27/10/2021,Toyota,Vios,Việt Nam,2021,,5,Sedan,,Xăng,Số sàn,,
521,Ô tô,Cần bán,Hồ Chí Minh,Quận Bình Tân,Phường An Lạc,,353000000,27/10/2021,Ford,Fiesta,Việt Nam,2017,,5,Hatchback,,Xăng,Tự động,,38
522,Ô tô,Cần bán,Hồ Chí Minh,Quận 7,,,1599000000,27/10/2021,Mercedes Benz,GLC Class,Việt Nam,2017,,5,SUV / Cross over,,Xăng,Tự động,,40
523,Ô tô,Cần bán,Hồ Chí Minh,Quận Thủ Đức,Phường Hiệp Bình Phước,,325000000,27/10/2021,Hyundai,Avante,Việt Nam,2011,,5,Sedan,,Xăng,Tự động,,930
524,Ô tô,Cần bán,Hồ Chí Minh,Quận Thủ Đức,Phường Hiệp Bình Phước,,695000000,27/10/2021,Toyota,Innova,Việt Nam,2019,,8,Minivan (MPV),,Xăng,Tự động,,10
525,Ô tô,Cần bán,Hồ Chí Minh,Quận Tân Phú,,,285000000,27/10/2021,Nissan,Grand livina,Việt Nam,2011,,5,Minivan (MPV),,Xăng,Tự động,,62.5
526,Ô tô,Cần bán,Hồ Chí Minh,Quận Tân Phú,Phường Tây Thạnh,,599000000,27/10/2021,Toyota,Land Cruiser,Việt Nam,2005,,8,SUV / Cross over,,Xăng,Số sàn,,139
527,Ô tô,Cần bán,Hồ Chí Minh,Quận 1,Phường Nguyễn Thái Bình,,667000000,27/10/2021,Mazda,CX 5,Việt Nam,2016,,5,SUV / Cross over,,Xăng,Tự động,,45
528,Ô tô,Cần bán,Hồ Chí Minh,Quận 11,Phường 15,,466000000,27/10/2021,Toyota,Avanza,Ấn Độ,2018,,7,SUV / Cross over,,Xăng,Tự động,,58
529,Ô tô,Cần bán,Hồ Chí Minh,Quận Bình Tân,,,798000000,27/10/2021,Hyundai,Tucson,Việt Nam,2021,,7,SUV / Cross over,,Xăng,Tự động,,
530,Ô tô,Cần bán,Hồ Chí Minh,Quận 1,,,289000000,27/10/2021,Hyundai,Solati,Hàn Quốc,2018,,16,SUV / Cross over,,Dầu,Số sàn,,
531,Ô tô,Cần bán,Hồ Chí Minh,Quận Thủ Đức,Phường Hiệp Bình Phước,,615000000,27/10/2021,Hyundai,Elantra,,2020,,5,Sedan,,Xăng,Tự động,,15
532,Ô tô,Cần bán,Hồ Chí Minh,Quận Gò Vấp,Phường 10,,499000000,27/10/2021,Kia,Dòng khác,Việt Nam,2021,,5,Sedan,,Xăng,Số sàn,,
533,Ô tô,Cần bán,Hồ Chí Minh,Quận Bình Tân,Phường An Lạc,,475000000,27/10/2021,Ford,EcoSport,,2017,,5,SUV / Cross over,,Xăng,Tự động,,57
534,Ô tô,Cần bán,Hồ Chí Minh,Quận 6,,,1202000000,27/10/2021,Ford,Ranger,Thái Lan,2021,,5,Pick-up (bán tải),,Dầu,Tự động,,
535,Ô tô,Cần bán,Hồ Chí Minh,Huyện Hóc Môn,Xã Đông Thạnh,,135000000,27/10/2021,Kia,Morning,Việt Nam,2012,,5,Kiểu dáng khác,,Xăng,Số sàn,,12.345
536,Ô tô,Cần bán,Hồ Chí Minh,Quận 11,Phường 4,,345000000,27/10/2021,Chevrolet,Cruze,,2015,,5,Sedan,,Xăng,Tự động,,70
537,Ô tô,Cần bán,Hồ Chí Minh,Quận 12,Phường Hiệp Thành,,375000000,27/10/2021,Toyota,Innova,Việt Nam,2014,,7,Minivan (MPV),,Xăng,Số sàn,,80
538,Ô tô,Cần bán,Hồ Chí Minh,Quận Tân Bình,Phường 2,,830000000,27/10/2021,Toyota,Camry,Việt Nam,2016,,5,Sedan,,Xăng,Tự động,,34
539,Ô tô,Cần bán,Hồ Chí Minh,Quận Thủ Đức,Phường Hiệp Bình Phước,,5000000,27/10/2021,Kia,Soluto,Việt Nam,2020,,5,Sedan,,Xăng,Tự động,,12.735
540,Ô tô,Cần bán,Hồ Chí Minh,Quận Thủ Đức,Phường Hiệp Bình Chánh,,1012000000,27/10/2021,Mitsubishi,Pajero Sport,Nhật Bản,2021,,7,SUV / Cross over,,Dầu,Tự động,,
541,Ô tô,Cần bán,Hồ Chí Minh,Quận 2,Phường An Phú,,229000000,27/10/2021,Hyundai,Grand i10,Ấn Độ,2016,,5,Sedan,,Xăng,Số sàn,,83.779
542,Ô tô,Cần bán,Hồ Chí Minh,Quận 11,Phường 12,,615000000,27/10/2021,Toyota,Camry,Việt Nam,2014,,5,Sedan,,Xăng,Tự động,,54
543,Ô tô,Cần bán,Hồ Chí Minh,Quận 7,Phường Phú Mỹ,,1500000000,27/10/2021,Toyota,Sienna,Nhật Bản,2012,,7,,,Xăng,Tự động,,50
544,Ô tô,Cần bán,Hồ Chí Minh,Quận 12,Phường Trung Mỹ Tây,,820000000,27/10/2021,Toyota,Corolla Cross,Thái Lan,2021,,5,SUV / Cross over,,Xăng,Tự động,,
545,Ô tô,Cần bán,Hồ Chí Minh,Quận 1,Phường Nguyễn Thái Bình,,276000000,27/10/2021,Nissan,Grand livina,Việt Nam,2011,,7,Minivan (MPV),,Xăng,Tự động,,50
546,Ô tô,Cần bán,Hồ Chí Minh,Quận Bình Thạnh,Phường 13,,395000000,27/10/2021,Toyota,Vios,Việt Nam,2015,,5,Sedan,,Xăng,Tự động,,69.168
547,Ô tô,Cần bán,Hồ Chí Minh,Quận Tân Phú,Phường Phú Thọ Hòa,,348000000,27/10/2021,Toyota,Corolla Altis,Việt Nam,2010,,5,Sedan,,Xăng,Tự động,,111.111
548,Ô tô,Cần bán,Hồ Chí Minh,Quận 12,,,589900000,27/10/2021,Suzuki,XL 7,Nhật Bản,2021,,7,SUV / Cross over,,Xăng,Tự động,,
549,Ô tô,Cần bán,Hồ Chí Minh,Huyện Củ Chi,Thị trấn Củ Chi,,526000000,27/10/2021,Toyota,Fortuner,Việt Nam,2013,,7,SUV / Cross over,,Xăng,Tự động,,96
550,Ô tô,Cần bán,Hồ Chí Minh,Quận Bình Thạnh,Phường 13,,425000000,27/10/2021,BMW,7 Series,Đức,2006,,4,Sedan,,Xăng,Tự động,,70.168
551,Ô tô,Cần bán,Hồ Chí Minh,Huyện Củ Chi,Thị trấn Củ Chi,,419000000,27/10/2021,Hyundai,Accent,Việt Nam,2019,,5,Sedan,,Xăng,Tự động,,30
552,Ô tô,Cần bán,Hồ Chí Minh,Quận Tân Bình,Phường 11,,705000000,27/10/2021,Honda,Civic,Thái Lan,2019,,5,Sedan,,Xăng,Tự động,,16
553,Ô tô,Cần bán,Hồ Chí Minh,Quận 8,Phường 16,,690000000,27/10/2021,Ford,Ranger,Thái Lan,2017,,5,Pick-up (bán tải),,Dầu,Tự động,,61.316
554,Ô tô,Cần bán,Hồ Chí Minh,Huyện Củ Chi,Xã Tân Thông Hội,,200000000,27/10/2021,Mercedes Benz,Sprinter,Việt Nam,2008,,4,Van,,Dầu,Số sàn,,250
